Date,SBL,SBL_S,Price
8月21日,3017,2203,308.5
8月22日,3238,2300,309.5
8月23日,3403,2568,310
8月24日,3390,2613,315
8月25日,3456,2680,302.5
8月28日,4036,2764,298.5
8月29日,4061,2814,301
8月30日,3352,2744,315.5
8月31日,3732,2964,308.5
9月1日,3832,3121,309.5
9月4日,4709,3867,298
9月5日,4974,3962,316
9月6日,4806,4248,307.5
9月7日,4848,4286,307
9月8日,4953,4204,304
9月11日,5208,4545,295
9月12日,5615,5037,277.5
9月13日,5599,5010,273.5
9月14日,5621,5047,269.5
9月15日,5071,4514,271
9月18日,5671,4584,273
9月19日,5929,4818,265
9月20日,5474,4625,262.5
9月21日,5544,4699,261
9月22日,4980,4673,270
9月25日,4791,4493,282.5
9月26日,4857,4549,294.5
9月27日,5035,4739,297
9月28日,5242,4943,296.5
10月2日,5703,5258,296.5
10月3日,5703,5388,292.5
10月4日,5905,5586,283
10月5日,6017,5521,277.5
10月6日,5960,5481,278
10月11日,6192,5649,291
10月12日,6192,5712,320
10月13日,7468,6547,288
10月16日,7549,6269,259.5
10月17日,7854,6609,255.5
10月18日,9027,7525,243
10月19日,9295,8438,231
10月20日,9619,8938,223
10月23日,9462,8831,224
10月24日,9600,8885,226
10月25日,10593,8782,230
10月26日,10831,8793,225.5
10月27日,10853,8919,221
10月30日,11053,8938,217.5
10月31日,11053,8938,209
11月1日,10383,8826,211.5
11月2日,10387,8938,213.5
11月3日,10111,8660,212.5
11月6日,10467,8721,221
11月7日,9501,8289,218
11月8日,9659,8449,220.5
11月9日,9883,8763,216
11月10日,9939,8850,212.5
11月13日,9771,8676,211.5
11月14日,9936,8871,221
11月15日,9993,8902,231
11月16日,9901,8938,239.5
11月17日,10364,8937,253.5
11月20日,10254,8912,247
11月21日,10304,8938,243
11月22日,10464,8938,251.5
11月23日,9808,8938,245
11月24日,9663,8873,254.5
11月27日,9882,8930,253.5
11月28日,9881,8938,256.5
11月29日,9853,8908,251
11月30日,9692,8931,247
12月1日,9719,8938,247
